user_id,review_id,text,date,stars,useful,funny,target,sentiment_score,rule1_threshold,rule5_threshold,rule2_threshold,rule4_threshold,similarity_score,rule6_threshold,rule3_threshold
zx2NykkcJd1vdOgoS_ZhjQ,zpZUt2AkQTdgxK1aM2sQRQ,"This place is legit!! The oyster pancake was just like the ones I had when I was staying in Taipei.  All the food was amazing! I highly advise anyone and everyone to come here.  Service was fast even with a packed house, the food came out quick and almost all at once.  For good fresh food in the down town area come here!!",2015-01-11 04:20:02,5,0,0,genuine,0.3143253968253968,1,0,0,1,1.0,1,1
zx2NykkcJd1vdOgoS_ZhjQ,3pmkZN5THpVPzxFzqaFKqA,"So came here with a group after a long weekend looking for pho after partying, sadly it was not the pho we needed.  Compared to other pho spots the bowls were small, prices high, broth bland, tendon undercooked, no fish sauce, tea was an extra fee, the combo came with 1/2 a beef ball!!!! Add to this it took about 30 minutes to get all this to arrive at our table.",2014-12-29 00:54:23,1,2,0,fake,-0.1330952380952381,0,0,0,1,1.0,1,1
MRQL87mqMrLgLBNYE97ahg,WEDVK-C3i1ProyMc65j4cA,"We were heading to the Indy Fringe theater for a show on Tuesday and stopped down for a quick bite to eat before. What a great choice by my friend (and former student. We taught her well!).\n\nA cute little patio and great English-style tables inside. The servers were quite kind. Our drinks were filled always. \n\nThe food was so-so although for a pub, the menu is pretty robust. \n\nDefinitely going to be on my places to hang out when I'm looking to hang out at places.",2010-09-15 02:56:25,4,1,0,genuine,0.3340277777777777,1,0,0,1,1.0,1,1
MRQL87mqMrLgLBNYE97ahg,C675x7m1NYEcBq4NYZvZfQ,"This was the first stop on my South and Southwest camping trip. I specifically chose the KOA because I knew I could mess things up and they would be helpful.\n\nIndeed they were. (Even as I set up my tent in the torrential rains that hit.) The facilities were first rate: clean showers, bathrooms, and a great little kitchen and washing machine area for those funky clothes days.\n\nIt's KOA: so you know there were about a billionty things for kids to do. The best part: directly across from Opryland. If you don't get why that's the best part...put down the computer, back away, and then run.\n\nIt's a bit out of the way for my trail running -- about 20 miles -- but definitely worth the stay.\n\nThe only annoyance: the campground lights sit along the tent grounds, which means there is a stream of light that you need to block out with the rainfly, even when it's not raining.",2011-06-08 15:49:43,5,5,0,genuine,0.2820436507936508,1,1,1,1,1.0,1,1
MRQL87mqMrLgLBNYE97ahg,Za7TbR8zw2m5MRSITxenqQ,"In the last few months, I've randomly met some friends. While they didn't know each other, I thought they'd all get along smashingly. So we decided to meet at The Wellington.\n\n(To avoid suspense, the night was great!)\n\nMy friend and I couldn't find the entrance for the pub. It's connected to The Corner Wine Bar. You can either enter through the main seating area for that place OR you can go around the corner, through the little side door. Sounds easy. It's really not.\n\nOnce you're in, though, The Wellington is a cool place. The bartender came to the back and served us. I'm not sure if that's normal when it's busy (I suspect not), but she was amazingly cool to us.\n\nThe only down side to this place: it's smoky as hell. I hate to be the douchey ex-smoker, but alas, I am exactly that. The room is so small that the smoke permeates everything. Be ready for that.\n\nOtherwise: totally chilled out place, to paraphrase David Brent.",2010-09-23 02:01:54,4,2,0,genuine,-0.0303661616161616,1,0,1,1,1.0,1,1
MRQL87mqMrLgLBNYE97ahg,aTV0dCWb7iyWijj4H_z7BA,"I'm a coffee shop junkie so stumbling across this place in the morning before I headed to the airport was fun. \n\nI didn't check out the Wiki (I'm told there is Wifi), but the handful of people on their computers suggests that it exists :) The espresso was good. Always a bonus. It's hard to get a solid cup of coffee.\n\nThe barista was a bit over-caffeinated, but these things happen.\n\nI can't wait to head back, hole up for a bit, and see what working in this place is like. It wasn't very crowded during the day, for sure.",2011-05-22 16:27:57,4,0,0,genuine,0.2385416666666666,1,0,0,1,1.0,1,1
YJ6S9R50pE0FsSDn3Z8j2g,HjAAhCBx_UGqFyIqVwOb0g,"I love this hotel.  I was there there last weekend, and last month... at their restaurant to scope the whole place out for an upcoming event/intimate meeting. I usually do Hotel Monteleone  but Aces popped out to me because of their hipster feel (which is exactly what I've been looking for!).  Room was cool and was barely able to strum some chords on an acoustic guitar but reminiscent of my earlier years. Loved the menu at their restaurant and... absolutely loved ""Church"".   His service, quick wit and charm made my colleagues and I's evening at the bar. And while our servers have always been great at Aces, Church was the one who made us feel at home and welcomed. He was a quick friend to us. Not pretentious. I went up to the bar, asked for something unusual and he went out of his way more than expected. We wound up staying longer because of him. Talk about CX when we are writing about a white paper on customer experience. I would definitely use Aces for an upcoming event as long as Church was there making sure things happen. He is a gem and so is Aces. Thank you",2017-01-19 04:53:33,4,0,0,genuine,0.2469202898550725,1,0,1,1,1.0,1,1
YJ6S9R50pE0FsSDn3Z8j2g,URj6Ex6IdkrNvKxJXb5a0g,"Super disappointed. Came back to possibly host a banker event at Ace and found out that they had let their best person, "" Church"" go. This Gen Z manager was so full of their ego they totally missed what good customer service is all about. Not listening to my needs. Expecting me to bed over backwards. Whatever. If anyone knows where ""Church"" went or where I can find exceptional service, please DM me. It never ceases to amaze me how much egos get in the way. I am so disappointed in Ace's poor decisions as management has no clue. \n\nCan I give them less than one star?",2017-11-17 03:48:29,1,1,0,fake,0.091025641025641,0,0,0,1,1.0,1,1
YJ6S9R50pE0FsSDn3Z8j2g,rESPPk7TJyEN3hNtO2tuig,"Love Flanagans!\n\nSome of the beat bar food. Great crowd.  Fun to have the ghost tours for those of us outsiders.  And....the couple of times I've been there I've had a serious crush on the bartender, Church.  \n\nNot a place to miss if you're living in or visiting NOLA.",2011-12-24 02:25:55,4,1,0,genuine,0.3166666666666667,1,0,0,1,1.0,1,1
ov9G-Mn1XGFp6m8sFEmEng,OUjCeqgXhtFoYF4Bt_pQzw,"Philadelphia is gritty, from the surroundings to the people. Phillies are dedicated fans and it defiantly showed. They came out hours before the game and sat in the rain til it started. We watched the Phillies vs the Washington Nationals on Monday, May 21st. It was funny routing for the Nationals the day before. We arrived over two hours early and they had already opened up a limited section of the park. We got a drink at Harry The K's the restaurant in left field named after Hall of Fame broadcaster Harry Kalas. You can sit and watch the full game there as long as you keep buying. We watched the Phillies batting practice and walked around the park as it opened. We had seats on the very top level (4 levels!) and it was high up there, still a great seat...but almost a touch of vertigo. The whole stadium felt huge. Capacity 43,651, but it felt like 50+\n\nThe video board in left field was so clear and massive, apparently it's the largest HD screen in the National League.  It also wouldn't be Philly without a replica Liberty Bell.  It ""rings"" and lights up after Philly home runs and wins. Unfortunately, we didn't see either. The Nats won. Another Philadelphia quirk is that their bullpens are in the outfield amongst the fans. When they first opened in 2004 the Phillies bullpen was closest to the fans and after Philly fans booed their own pitchers (these are the same fans that booed Santa Claus) they switched to have the visitors section closer for heckling.\n\nThe mascot always needs mentioning. Its rates high on my husbands list. The Phillie  Phanatic....a green beakish creature. The Phanatic has been named the best mascot before and he did not disappoint. He was absolutely hilarious. He came out with a full rain suit on when it began to sprinkle. He mimicked and danced with middle school cheerleaders. There are also videos of him traveling to the Galapagos Islands...his birthplace.\n\nAll in all, the stadium might not have a beautiful backdrop of the city, but it was still a beautiful park.  Its very open and you can see the game the entire time you walk around the park.  There were so many options for food (love the cheesesteakes!) and the craft beer was endless. You had to search for any macro beers if you wanted. We were highly impressed with the Philly beer scene.  Philly really was a passionate town about its sports, beer and food.",2012-06-28 15:05:57,4,0,1,genuine,0.2002700348432055,1,0,1,1,1.0,1,1
LbPkYMGmsu4snHkY-Ri1ww,N-Qd7l6ijtpHNYy4wPeULw,"Quick and super friendly. Emily was super helpful with our order. The burgers were cooked just right and our order of fries and onion rings were just the right amount of crisp. Overall, this was a great experience.",2014-09-10 01:17:01,5,0,0,genuine,0.3329365079365078,1,0,0,1,1.0,1,1
3xrb0LpbaJ24Pkdyd55U8Q,tvx8Qz_QSjmN3GDke6-4-A,Total jerks - completely rude to our large group and openly mocked us to our faces. We left immediately. I've never been so insulted - do not go here.,2016-04-16 06:06:59,1,2,1,fake,-0.0171428571428571,0,0,0,1,1.0,1,1
